SY,Date,Site,Plot,Species,Tag_num,Rep_status,Azimuth_degree,Dist_cm,DBH_cm,Mortality,Health,Condition,Fungus,Termites,Crew,Connect,Notes
2024,7/9/2024,Magens Bay,A,RHMA ,R1255,NF,275,4.74,6.5,Alive,Healthy,H,No,No,,,
2024,7/24/2024,Salt River,C,ACTO,R1251,,145,4.27,4.4,Alive,Healthy,H,No,Yes,AND,"R-2957, R-2081, R-0727",
2024,7/18/2024,Princess Bay,B,RHMA ,R1250,"NF, IP",,3.59,3.1,Alive,Healthy,H,No,No,,"R-1467, R-1445",
2024,7/9/2024,Magens Bay,A,RHMA ,R1249,NF,330,0.61,5.6,Alive,Healthy,H,No,No,"LU. SM, AD",,
2024,7/9/2024,Magens Bay,A,RHMA ,R1249,NF,325,1.44,4.3,Alive,Healthy,H,No,No,"LU. SM, AD",,
2024,7/18/2024,Princess Bay,C,LARA,R1248,"F, IP",10,2.52,2.7,Alive,Healthy,H,No,No,,R-1125,
2022,11/20/2021,Magens Bay,C,RHMA ,1093,NF,47,170,5.1,Dead,Dead,D,No,Yes,"AJH, AND",,
2024,7/9/2024,Magens Bay,B,RHMA ,R1247,NF,199,5.05,2.5,Alive,Healthy,H,No,No,"SM, JC, JS",,"connected to R1259, R1246"
2024,7/9/2024,Magens Bay,B,RHMA ,R1246,NF,199,5.32,3.4,Alive,Healthy,H,No,No,"JS, JC",,
2024,7/9/2024,Magens Bay,B,RHMA ,R1244,NF,130,4.15,3,Alive,Healthy,H,No,No,"JS, JC",,
2024,7/9/2024,Magens Bay,A,RHMA ,R1243,NF,335,5.58,2.6,Alive,Unhealthy,U,No,No,"LU. SM, AD",,
2024,7/24/2024,Salt River,C,THPO,R1242,MP,85,4.13,2.7,Alive,Healthy,H,No,No,"DG, KWG","R-1240, R-1109, R-1236, R-2813, R-0850, R-2883",fruits
2024,7/24/2024,Salt River,B,LARA,R1241,"IP, MP",156,5.48,3,Alive,Healthy,H,No,No,,R-2671,
2024,7/24/2024,Salt River,C,THPO,R1240,MP,105,4.65,3.5,Alive,Healthy,H,No,No,"DG, KWG","R-1109, R-1236, R-2813, R-0850, R-2883, R-1242",fruits
2024,7/9/2024,Magens Bay,B,RHMA ,R1239,NF,276,2.88,2.9,Alive,Healthy,H,No,No,"SM, JC, JS",,
2024,7/24/2024,Salt River,B,RHMA ,R1237,"IP, MP",260,1.51,9.1,Alive,Healthy,H,No,Yes,,,
2024,7/24/2024,Salt River,C,THPO,R1236,MP,87,5.12,4.5,Alive,Healthy,H,No,Yes,"DG, KWG","R-1240, R-1109, R-2813, R-0850, R-2883, R-1242",fruits
2024,7/17/2024,Francis Bay,B,LARA,R1235,"IP, MP",91,5.6,3,Alive,Unhealthy,U,No,No,"LU, DG, AND",,snapped at base
2024,7/23/2024,Krause Lagoon,B,RHMA ,R1234,NF,150,4.84,3.6,Alive,Healthy,H,No,No,"DG, AD",,
2024,7/24/2024,Salt River,B,LARA,R1234,F,130,2.48,3.8,Alive,Healthy,H,No,No,"DG, JS, JC",R-1780,
2022,11/20/2021,Magens Bay,C,RHMA ,1107,NF,44,536,5.2,Dead,Dead,D,No,No,"AJH, AND",,"not true DBH, prop roots too tall"
2024,7/9/2024,Magens Bay,A,RHMA ,R1233,NF,88,5.63,4.1,Alive,Healthy,H,No,No,,,
2022,11/20/2021,Magens Bay,C,RHMA ,1109,NF,52,477,5.6,Dead,Dead,D,No,Yes,"AJH, AND",,
2024,7/9/2024,Magens Bay,B,RHMA ,R1232,NF,252,2.2,4,Alive,Healthy,H,No,No,"SM, JC, JS",,
2024,7/9/2024,Magens Bay,B,RHMA ,R1231,NF,66,5.34,3.5,Alive,Healthy,H,No,No,"JS, JC",,
2024,7/24/2024,Salt River,B,RHMA ,R1230,"IP, MP",213,0.8,7.2,Alive,Healthy,H,No,Yes,,,
2024,7/9/2024,Magens Bay,B,RHMA ,R1229,NF,299,3.76,4.6,Alive,Healthy,H,No,No,"SM, JC, JS",,
2024,7/18/2024,Princess Bay,B,RHMA ,R1228,F,65,3.78,2.8,Alive,Healthy,H,No,No,,R-2803,
2024,7/9/2024,Magens Bay,A,RHMA ,R1227,NF,295,2,3.8,Alive,Healthy,H,No,No,,,
2024,7/9/2024,Magens Bay,A,RHMA ,R1226,NF,95,5.09,3.4,Alive,Healthy,H,No,No,,,
2024,7/9/2024,Magens Bay,A,RHMA ,R1225,NF,80,3.78,4.5,Alive,Healthy,H,No,No,,,
2024,7/9/2024,Magens Bay,A,RHMA ,R1224,NF,305,3.86,2.5,Alive,Healthy,H,No,No,,,
2022,11/20/2021,Magens Bay,C,RHMA ,1119,NF,158,305,11,Dead,Dead,D,No,Yes,"AJH, AND",,"not true DBH, prop roots too tall"
2024,7/9/2024,Magens Bay,A,RHMA ,R1223,NF,152,4.01,8.4,Alive,Healthy,H,No,No,"LU. SM, AD",,
2024,7/9/2024,Magens Bay,A,RHMA ,R1222,NF,145,3.72,3.4,Alive,Healthy,H,No,No,"LU. SM, AD",,
2024,7/9/2024,Magens Bay,A,RHMA ,R1221,NF,5,3.66,3.1,Alive,Healthy,H,No,No,,,
2024,7/23/2024,Krause Lagoon,A,RHMA ,R1220,NF,115,5.1,2.6,Alive,Healthy,H,No,No,"SM, JC, KG",,
2024,7/9/2024,Magens Bay,A,RHMA ,R1219,NF,75,4.98,3.1,Alive,Healthy,H,No,No,,,
2024,7/23/2024,Krause Lagoon,B,RHMA ,R1218,NF,50,3.69,3,Alive,Healthy,H,No,No,"DG, AD",,
2024,7/24/2024,Salt River,B,LARA,R1217,F,130,2.5,13.5,Alive,Healthy,H,No,No,"DG, JS, JC","R-0311, R-2954, R-2910",
2024,7/24/2024,Salt River,B,RHMA ,R1216,"IP, MP",50,4.94,4.7,Alive,Healthy,H,No,No,"DG, JS, JC",,
2024,7/24/2024,Salt River,B,RHMA ,R1215,"IP, MP",325,2.71,5.7,Alive,Healthy,H,No,No,,,
2024,7/24/2024,Salt River,C,LARA,R1212,"NF, MD",310,1.6,3,Alive,Healthy,H,No,No,"DG, KWG",,predation
2024,7/18/2024,Princess Bay,B,RHMA ,R1211,"F, MP",65,3.92,2.6,Alive,Healthy,H,No,No,,R-2826,
2024,7/24/2024,Salt River,C,LARA,R1210,NF,270,3.61,2.5,Alive,Healthy,H,No,No,"DG, KWG",,predation
2024,7/24/2024,Salt River,B,LARA,R1209,,100,4.03,6.6,Alive,Healthy,H,No,No,"DG, JS, JC",,
2024,7/9/2024,Magens Bay,A,RHMA ,R1208,NF,95,5.37,3.7,Alive,Healthy,H,No,No,,,
2024,7/9/2024,Magens Bay,A,RHMA ,R1207,NF,350,1.87,3.5,Alive,Healthy,H,No,No,,,
2024,7/17/2024,Francis Bay,B,LARA,R1206,"F, IP, MP",215,5.48,2.5,Alive,Healthy,H,No,No,"LU, DG, AND",,
2022,10/1/2021,Mandahl Bay,A,LARA,,NF,301,259,6.2,Dead,Dead,D,No,Yes,,,
2022,10/1/2021,Mandahl Bay,A,LARA,,NF,276,395,5,Dead,Dead,D,No,No,,,
2022,10/1/2021,Mandahl Bay,A,LARA,,NF,241,488,5.5,Dead,Dead,D,No,No,,,
2024,7/9/2024,Magens Bay,B,RHMA ,R1205,NF,253,4.99,2.8,Alive,Healthy,H,No,No,"SM, JC, JS",,
2024,7/9/2024,Magens Bay,A,RHMA ,R1204,NF,275,4.2,4.5,Alive,Healthy,H,No,No,,,
2024,7/9/2024,Magens Bay,A,RHMA ,R1203,NF,90,5.56,2.5,Alive,Healthy,H,No,No,,,
2024,7/18/2024,Princess Bay,A,RHMA ,R1202,NF,,2.89,15,Alive,Healthy,H,No,No,,,
2024,7/9/2024,Magens Bay,B,RHMA ,R1201,NF,270,4.87,3.3,Alive,Healthy,H,No,No,"SM, JC, JS",,
2024,7/8/2024,STEER Fringe,B,RHMA ,R1195,MD,19,4.49,2.8,Alive,Healthy,H,No,No,"LU, SM, KWG",,
2022,10/1/2021,Mandahl Bay,A,LARA,,NF,113,314,5.6,Dead,Dead,D,No,Yes,,,
2024,7/8/2024,STEER Fringe,C,RHMA ,R1193,NF,185,5.26,2.5,Alive,Healthy,H,No,No,"DG, KG",,
2022,10/1/2021,Mandahl Bay,A,LARA,,NF,92,390,7.7,Dead,Dead,D,No,Yes,,,
2022,10/1/2021,Mandahl Bay,A,LARA,,NF,60,410,12.7,Dead,Dead,D,No,Yes,,,
2024,7/23/2024,Krause Lagoon,B,RHMA ,R1191,NF,50,4.43,3.1,Alive,Healthy,H,No,No,"DG, AD",,
2022,10/1/2021,Mandahl Bay,A,LARA,,NF,64,572,8,Dead,Dead,D,No,Yes,,,
2024,7/5/2024,STEER Fringe,A,RHMA ,R1190,F,63,2.75,2.7,Alive,Healthy,H,No,No,"AD, JC, SM",,
2024,7/8/2024,STEER Fringe,B,LARA,R1189,MD,95,1.64,4.7,Alive,Healthy,H,No,No,"LU, SM, KWG","connected to R-756, R-382, R-1145, R-317, R-1157",
2022,10/1/2021,Mandahl Bay,A,LARA,,NF,20,403,8.9,Dead,Dead,D,No,Yes,,,
2022,10/1/2021,Mandahl Bay,A,LARA,,NF,13,400,7.8,Dead,Dead,D,No,No,,,
2022,10/1/2021,Mandahl Bay,A,LARA,,NF,13,522,8.5,Dead,Dead,D,No,Yes,,,
2022,10/1/2021,Mandahl Bay,A,LARA,,NF,13,522,6,Dead,Dead,D,No,Yes,,,
2024,7/23/2024,Krause Lagoon,C,RHMA ,R1188,F,330,3.92,3.3,Alive,Healthy,H,No,No,"DG, JC, AD",,
2024,7/8/2024,STEER Fringe,B,RHMA ,R1187,NF,300,1.29,3.3,Alive,Healthy,H,No,No,"LU, SM, KWG",,
2024,7/8/2024,STEER Fringe,B,RHMA ,R1186,NF,358,1.54,2.6,Alive,Healthy,H,No,No,"LU, SM, KWG",,
2024,7/8/2024,STEER Fringe,C,RHMA ,R1185,F,170,3.42,3.1,Alive,Healthy,H,No,No,"DG, KG",,
2024,7/8/2024,STEER Fringe,B,RHMA ,R1183,NF,130,525,3,Alive,Healthy,H,No,No,"AD, JC, SM",,
2024,7/8/2024,STEER Fringe,B,RHMA ,R1182,MD,165,80,4,Alive,Healthy,H,No,No,"AD, JC, SM",,
2024,7/8/2024,STEER Fringe,B,LARA,R1181,"F, ID",160,0.18,5.1,Alive,Healthy,H,No,No,"DG, KG",,
2024,7/8/2024,STEER Fringe,B,RHMA ,R1180,NF,155,316,3,Alive,Healthy,H,No,No,"AD, JC, SM",,
2024,7/8/2024,STEER Fringe,B,RHMA ,R1179,NF,95,306,2.5,Alive,Healthy,H,No,No,"AD, JC, SM",,
2024,7/5/2024,STEER Fringe,A,RHMA ,R1178,F,110,3.45,5.1,Alive,Healthy,H,No,No,"AD, JC, SM",,herbivory
2024,7/23/2024,Krause Lagoon,B,RHMA ,R1171,F,135,3.3,4.7,Alive,Healthy,H,No,No,"DG, AD",,
2024,7/23/2024,Krause Lagoon,A,RHMA ,R11700,"F, IP, MP",100,2.16,4.4,Alive,Healthy,H,No,No,"DG, AD",,
2024,6/17/2024,Brewers Bay,C,LARA,R1163,"F, ID",2,5.58,2.5,Alive,Healthy,H,No,No,"JC, HM",,
2024,7/8/2024,STEER Fringe,B,LARA,R1160,"ID, MD",200,258,5.5,Alive,Healthy,H,No,No,"AD, JC, SM",connected to R-2006,
2022,10/1/2021,Mandahl Bay,A,LARA,,NF,301,259,6.2,Dead,Dead,D,No,Yes,"KH, HAS, LP, LU",,
2022,10/1/2021,Mandahl Bay,A,LARA,,NF,276,395,5,Dead,Dead,D,No,No,"KH, HAS, LP, LU",,
2022,10/1/2021,Mandahl Bay,A,LARA,,NF,241,488,5.5,Dead,Dead,D,No,No,"KH, HAS, LP, LU",,
2024,6/10/2024,Brewers Bay,C,LARA,R1159,NF,180,3.71,3.3,Alive,Unhealthy,U,No,No,,,
2024,6/10/2024,Brewers Bay,C,LARA,R1158,"F, ID",220,2.89,4.5,Alive,Healthy,H,No,No,,,
2024,7/8/2024,STEER Fringe,B,RHMA ,R1157,MD,15,4.04,4.8,Alive,Healthy,H,No,No,"LU, SM, KWG","connected to R-1189, R-756, R-382, R-1145, R-317",
2024,7/8/2024,STEER Fringe,B,RHMA ,R1156,NF,355,3.83,3,Alive,Healthy,H,No,No,"LU, SM, KWG",,
2024,7/8/2024,STEER Fringe,C,LARA,R1155,"F, ID, MD",51,3.4,3.6,Alive,Healthy,H,No,Yes,"AND, KH","connected to R-1938, R-1925, R-1903, R-1905, R-2854, R-1955, R-2867, R-0395, R-360",
2024,7/5/2024,STEER Fringe,A,RHMA ,R1154,F,120,3.67,4.5,Alive,Healthy,H,No,No,"AD, JC, SM",,
2022,10/1/2021,Mandahl Bay,A,LARA,,NF,113,314,5.6,Dead,Dead,D,No,Yes,"KH, HAS, LP, LU",,
2024,7/8/2024,STEER Fringe,B,LARA,R1152,"F, ID, MD",55,3.24,7.4,Alive,Healthy,H,No,No,"DG, KG",,
2022,10/1/2021,Mandahl Bay,A,LARA,,NF,92,390,7.7,Dead,Dead,D,No,Yes,"KH, HAS, LP, LU",,
2022,10/1/2021,Mandahl Bay,A,LARA,,NF,60,410,12.7,Dead,Dead,D,No,Yes,"KH, HAS, LP, LU",,
2024,7/18/2024,Princess Bay,C,RHMA ,R1151,"F, IP, MP",265,9.57,3,Alive,Healthy,H,No,No,,,
2022,10/1/2021,Mandahl Bay,A,LARA,,NF,64,572,8,Dead,Dead,D,No,Yes,"KH, HAS, LP, LU",,
2024,7/23/2024,Krause Lagoon,B,RHMA ,R1150,F,190,4.48,3.5,Alive,Healthy,H,No,No,"DG, AD",,
2024,7/8/2024,STEER Fringe,B,RHMA ,R1149,NF,50,4.03,2.8,Alive,Healthy,H,No,No,"LU, SM, KWG",,
2022,10/1/2021,Mandahl Bay,A,LARA,,NF,20,403,8.9,Dead,Dead,D,No,Yes,"KH, HAS, LP, LU",,
2022,10/1/2021,Mandahl Bay,A,LARA,,NF,13,400,7.8,Dead,Dead,D,No,No,"KH, HAS, LP, LU",,
2022,10/1/2021,Mandahl Bay,A,LARA,,NF,13,522,8.5,Dead,Dead,D,No,Yes,"KH, HAS, LP, LU",,
2022,10/1/2021,Mandahl Bay,A,LARA,,NF,13,522,6,Dead,Dead,D,No,Yes,"KH, HAS, LP, LU",,
2024,7/23/2024,Krause Lagoon,C,RHMA ,R1147,F,295,4.39,5.5,Alive,Healthy,H,No,Yes,"DG, JC, AD",,
2024,7/23/2024,Krause Lagoon,C,RHMA ,R1146,"F, IP",329,1.07,3.1,Alive,Healthy,H,No,No,"DG, JC, AD",,
2024,7/8/2024,STEER Fringe,B,LARA,R1145,MD,80,2.31,7.7,Alive,Healthy,H,No,No,"LU, SM, KWG","connected to R-1189, R-756, R-382, R-317, R-1157",
2024,6/10/2024,Brewers Bay,C,LARA,R1144,,140,5.17,5.5,Alive,Unhealthy,U,No,No,,,
2024,7/8/2024,STEER Fringe,C,RHMA ,R1143,"F, ID",65,4.93,3,Alive,Healthy,H,No,No,"SM, KWG",,
2024,6/10/2024,Brewers Bay,C,LARA,R1142,,200,5.2,5.1,Alive,Healthy,H,No,No,,,
2024,6/10/2024,Brewers Bay,C,RHMA ,R1141,"F, ID",225,3.24,6.4,Alive,Healthy,H,No,No,,,
2024,6/10/2024,Brewers Bay,C,RHMA ,R1140,,35,5.18,4,Alive,Healthy,H,No,No,,,
2024,6/10/2024,Brewers Bay,C,LARA,R1139,"F, ID",25,4.9,2.8,Alive,Healthy,H,No,No,,,
2024,7/8/2024,STEER Fringe,C,RHMA ,R1138,"F, ID",135,3.91,2.9,Alive,Healthy,H,No,No,"SM, KWG",,
2024,6/10/2024,Brewers Bay,C,RHMA ,R1137,,305,4.32,7.6,Alive,Unhealthy,U,No,No,,,
2024,7/23/2024,Krause Lagoon,B,RHMA ,R1136,NF,162,4.54,4.9,Alive,Healthy,H,No,No,"DG, AD",,
2024,6/10/2024,Brewers Bay,C,LARA,R1135,,210,4.36,2.7,Alive,Unhealthy,U,No,No,,,
2024,7/8/2024,STEER Fringe,B,LARA,R1134,"ID, MD",125,251,7.3,Alive,Healthy,H,No,No,"AD, JC, SM",connected to R-0382,
2022,10/1/2021,Mandahl Bay,A,LARA,,NF,322,312,4,Dead,Dead,D,No,No,"KH, HAS, LP, LU",,
2024,6/10/2024,Brewers Bay,C,RHMA ,R1133,,30,5.08,3.6,Alive,Healthy,H,No,No,,,
2024,7/5/2024,STEER Fringe,A,RHMA ,R1132,NF,85,5.5,2.9,Alive,Healthy,H,No,No,"AD, JC, SM",,herbivory
2024,7/8/2024,STEER Fringe,B,RHMA ,R1131,NF,130,1.51,2.7,Alive,Healthy,H,No,No,"DG, KG",,
2024,7/23/2024,Krause Lagoon,B,RHMA ,R1130,F,90,1.33,4,Alive,Healthy,H,No,No,"DG, JC, AD",,
2024,7/8/2024,STEER Fringe,B,RHMA ,R1130,NF,120,19,2.5,Alive,Healthy,H,No,No,"AD, JC, SM",,
2024,7/8/2024,STEER Fringe,B,RHMA ,R1129,MD,52,5.27,11.6,Alive,Healthy,H,No,Yes,"LU, SM, KWG",connected to R-790,
2024,6/10/2024,Brewers Bay,C,LARA,R1128,,205,4.89,3.5,Alive,Healthy,H,No,No,,,
2022,10/1/2021,Mandahl Bay,B,LARA,,NF,157,453,11.8,Dead,Dead,D,No,Yes,"KH, HAS, LP, LU",,SAME TREE as 2 and 3
2024,7/18/2024,Princess Bay,C,LARA,R1127,NF,,5.3,2.8,Alive,Healthy,H,No,No,,,
2024,7/18/2024,Princess Bay,C,LARA,R1125,"F, IP",10,2.6,2.6,Alive,Healthy,H,No,No,,R-1248,
2024,6/10/2024,Brewers Bay,C,RHMA ,R1124,,330,2.7,4.1,Alive,Healthy,H,No,No,,,
2024,6/17/2024,Brewers Bay,C,LARA,R1123,"NF, ID",185,2.98,2.9,Alive,Unhealthy,U,No,Yes,,,
2022,10/1/2021,Mandahl Bay,B,LARA,,NF,150,340,4.8,Dead,Dead,D,No,Yes,"KH, HAS, LP, LU",,
2022,10/1/2021,Mandahl Bay,B,LARA,,NF,120,339,3.9,Dead,Dead,D,No,Yes,"KH, HAS, LP, LU",,
2022,10/1/2021,Mandahl Bay,B,LARA,,NF,121,340,11.7,Dead,Dead,D,No,Yes,"KH, HAS, LP, LU",,
2024,7/8/2024,STEER Fringe,C,RHMA ,R1122,NF,185,4.81,2.5,Alive,Healthy,H,No,No,"DG, KG",,
2024,6/10/2024,Brewers Bay,C,LARA,R1121,"F, ID",215,2.71,4.7,Alive,Healthy,H,No,No,,,
2024,6/10/2024,Brewers Bay,C,LARA,R1120,NF,180,2.86,2.8,Alive,Unhealthy,U,No,Yes,,,
2024,7/24/2024,Salt River,C,LARA,R1119,NF,337,4.13,2.7,Alive,Healthy,H,No,Yes,"DG, KWG",,predation
2024,6/10/2024,Brewers Bay,C,LARA,R1118,"F, ID",180,3.67,5.4,Alive,Healthy,H,No,No,,,
2024,6/10/2024,Brewers Bay,C,LARA,R1117,"F, ID",170,3.77,5.2,Alive,Healthy,H,No,No,,,
2022,10/1/2021,Mandahl Bay,B,LARA,,MD,190,289,12.4,Dead,Dead,D,No,Yes,"KH, HAS, LP, LU",,big nest of termites
2022,10/1/2021,Mandahl Bay,B,LARA,,NF,210,170,12.7,Dead,Dead,D,No,No,"KH, HAS, LP, LU",,
2022,10/1/2021,Mandahl Bay,B,LARA,,NF,140,160,4.9,Dead,Dead,D,No,Yes,"KH, HAS, LP, LU",,
2022,10/1/2021,Mandahl Bay,B,LARA,,NF,130,520,16,Dead,Dead,D,No,Yes,"KH, HAS, LP, LU",,snapped dead tree
2024,6/10/2024,Brewers Bay,C,RHMA ,R1116,"F, ID",330,3.13,4.7,Alive,Healthy,H,No,No,,,
2024,6/10/2024,Brewers Bay,C,LARA,R1115,,25,2.76,2.8,Alive,Healthy,H,No,No,,,
2022,10/1/2021,Mandahl Bay,B,LARA,,NF,140,412,9.2,Dead,Dead,D,No,Yes,"KH, HAS, LP, LU",,
2024,7/23/2024,Krause Lagoon,C,RHMA ,R1114,F,263,4.46,9.9,Alive,Healthy,H,No,No,"DG, JC, AD",,
2024,6/10/2024,Brewers Bay,C,LARA,R1113,,145,1.59,3.1,Alive,Healthy,H,No,No,,,
2024,6/10/2024,Brewers Bay,C,RHMA ,R1112,MD,245,3.88,3,Alive,Healthy,H,No,No,,,
2024,7/8/2024,STEER Fringe,B,RHMA ,R1111,NF,5,5.09,4.1,Alive,Healthy,H,No,No,"LU, SM, KWG",,
2022,10/1/2021,Mandahl Bay,B,LARA,,NF,90,200,11.3,Dead,Dead,D,No,Yes,"KH, HAS, LP, LU",,
2024,6/10/2024,Brewers Bay,C,LARA,R1110,"F, ID",215,5.27,4.3,Alive,Unhealthy,U,No,No,,,
2024,7/24/2024,Salt River,C,LARA,R1110,"IP, MP",65,3.1,2.5,Alive,Healthy,H,No,Yes,"DG, KWG",,
2024,7/24/2024,Salt River,C,THPO,R1109,MP,95,5.55,4.4,Alive,Healthy,H,No,No,"DG, KWG","R-1240, R-1236, R-2813, R-0850, R-2883, R-1242",fruits
2024,6/10/2024,Brewers Bay,C,LARA,R1108,"F, ID",25,4.63,4.7,Alive,Healthy,H,No,No,,,
2024,6/10/2024,Brewers Bay,C,LARA,R1107,"F, ID",30,4,5.1,Alive,Healthy,H,No,No,,,
2022,10/1/2021,Mandahl Bay,B,LARA,,NF,75,470,6.5,Dead,Dead,D,No,Yes,"KH, HAS, LP, LU",,
2024,6/10/2024,Brewers Bay,C,RHMA ,R1105,"F, ID",280,3.57,5,Alive,Unhealthy,U,No,No,,,
2024,7/24/2024,Salt River,C,LARA,R1104,NF,25,1.33,2.9,Alive,Healthy,H,No,No,"DG, JS, JC",,
2024,6/10/2024,Brewers Bay,C,LARA,R1103,"F, ID",25,4.67,3.5,Alive,Healthy,H,No,No,,,
2024,6/10/2024,Brewers Bay,C,LARA,R1102,"F, ID",25,4.48,5,Alive,Healthy,H,No,No,,,
2024,6/10/2024,Brewers Bay,C,RHMA ,R1101,"ID, MD, F",310,2.78,4,Alive,Healthy,H,No,No,,,
2024,7/9/2024,Magens Bay,C,RHMA ,R1101,NF,,,5.7,Alive,Healthy,H,No,No,"JS, JC",,
2024,7/19/2024,Magens Bay,C,RHMA ,R1029,NF,,,5.9,Alive,Healthy,H,No,No,"SM, KH, AD",,
2024,7/19/2024,Magens Bay,C,RHMA ,R1028,NF,,,4.8,Alive,Healthy,H,No,No,"SM, KH, AD",,
2024,7/19/2024,Magens Bay,C,RHMA ,R1025,NF,,,4,Alive,Healthy,H,No,No,"SM, KH, AD",,
2024,7/19/2024,Magens Bay,C,RHMA ,R1024,NF,,,4.7,Alive,Healthy,H,No,No,"SM, KH, AD",,
2024,7/19/2024,Magens Bay,C,RHMA ,R1023,NF,,,4.5,Alive,Healthy,H,No,No,"SM, KH, AD",,
2024,7/19/2024,Magens Bay,C,RHMA ,R1021,NF,,,4.3,Alive,Healthy,H,No,No,"SM, KH, AD",,
2024,7/23/2024,Krause Lagoon,C,RHMA ,R1000,"F, IP",220,3.53,11.3,Alive,Healthy,H,No,No,"DG, JC, AD",,
2024,7/22/2024,Southgate,C,LARA,R0999,NF,243,5.57,3.9,Alive,Healthy,H,No,No,"AND, JS",,herbivory
2024,7/24/2024,Salt River,B,LARA,R0998,"F, IP, MP",60,3.12,3.5,Alive,Healthy,H,No,No,,,
2024,7/23/2024,Krause Lagoon,B,RHMA ,R0997,NF,335,0.66,5.9,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,
2024,7/22/2024,Southgate,B,LARA,R0996,"F, IP, MP",150,5.64,3.9,Alive,Healthy,H,No,No,"DG, KWG, SM",,
2024,7/24/2024,Salt River,A,LARA,R0994,"IP, MP",195,4.38,2.9,Alive,Healthy,H,No,No,,,
2022,10/1/2021,Mandahl Bay,B,LARA,,NF,260,330,10.5,Dead,Dead,D,No,Yes,"KH, HAS, LP, LU",,
2024,7/23/2024,Krause Lagoon,A,RHMA ,R0993,NF,147,4.82,2.5,Alive,Healthy,H,No,No,"SM, JC, KG",,
2022,10/1/2021,Mandahl Bay,B,LARA,,NF,260,404,7.4,Dead,Dead,D,No,No,"KH, HAS, LP, LU",,
2024,7/23/2024,Krause Lagoon,A,RHMA ,R0992,MP,39,2.43,4,Alive,Healthy,H,No,No,"SM, JC, KG",,
2024,7/24/2024,Salt River,C,LARA,R0992,"IP, MP",210,4.94,2.6,Alive,Healthy,H,No,No,"DG, KWG",,
2024,7/23/2024,Krause Lagoon,B,RHMA ,R0991,NF,198,2.23,4,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,
2024,7/24/2024,Salt River,C,LARA,R0991,"IP, MP",210,4.95,2.9,Alive,Healthy,H,No,No,"DG, KWG",,
2024,7/24/2024,Salt River,A,LARA,R0990,"IP, MP",160,3.69,2.5,Alive,Healthy,H,No,No,,R-2994,
2022,10/1/2021,Mandahl Bay,B,LARA,,NF,215,455,5.6,Dead,Dead,D,No,Yes,"KH, HAS, LP, LU",,SAME TREE as 62
2022,10/1/2021,Mandahl Bay,B,RHMA ,,NF,190,485,11.8,Dead,Dead,D,No,Yes,"KH, HAS, LP, LU",,
2024,7/24/2024,Salt River,B,THPO,R0989,NF,360,3.05,5.2,Alive,Healthy,H,No,No,"DG, JS, JC",,fruits
2022,10/1/2021,Mandahl Bay,C,LARA,,NF,203,162,3.5,Dead,Dead,D,No,Yes,"KH, HAS, LP, LU",,
2024,7/24/2024,Salt River,A,COER,R0988,"IP, MP",350,4.95,2.5,Alive,Healthy,H,No,No,"JC, KG, DG, JS",,
2022,10/1/2021,Mandahl Bay,C,LARA,,NF,213,238,7.7,Dead,Dead,D,No,Yes,"KH, HAS, LP, LU",,
2024,7/23/2024,Krause Lagoon,C,RHMA ,R0987,F,300,3.91,5.1,Alive,Healthy,H,No,No,"DG, JC, AD",,
2024,7/23/2024,Krause Lagoon,B,RHMA ,R0986,F,120,4.73,2.6,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,
2024,7/24/2024,Salt River,A,LARA,R0985,"IP, MP",260,3.18,2.7,Alive,Healthy,H,No,No,,,
2024,7/23/2024,Krause Lagoon,B,RHMA ,R0984,NF,330,4.89,7.2,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,
2024,7/24/2024,Salt River,A,LARA,R0983,"IP, MP",140,0.99,3.4,Alive,Healthy,H,No,No,"JC, KG, DG, JS",,
2022,10/1/2021,Mandahl Bay,C,UNK,,NF,228,485,8.1,Dead,Dead,D,No,Yes,"KH, HAS, LP, LU",,
2022,10/1/2021,Mandahl Bay,C,UNK,,NF,228,453,4.3,Dead,Dead,D,No,Yes,"KH, HAS, LP, LU",,
2024,7/23/2024,Krause Lagoon,B,RHMA ,R0982,"F, IP",335,4.54,4.7,Alive,Healthy,H,No,No,"JC, KG, SM, DG",,
2024,7/24/2024,Salt River,A,LARA,R0981,"IP, MP",231,2.18,2.5,Alive,Healthy,H,No,No,,"R-2492, R-2493, 823",
2022,10/1/2021,Mandahl Bay,C,LARA,,NF,185,326,4,Dead,Dead,D,No,No,"KH, HAS, LP, LU",,
2024,7/23/2024,Krause Lagoon,B,RHMA ,R0979,NF,215,1.05,2.8,Alive,Healthy,H,No,No,"DG, AD",,
2022,10/1/2021,Mandahl Bay,C,LARA,,NF,184,381,4.1,Dead,Dead,D,No,No,"KH, HAS, LP, LU",,
2024,7/22/2024,Southgate,B,LARA,R0978,"F, IP, MP",320,4.67,3.5,Alive,Healthy,H,No,No,"AND, JS, DG","989, R-2689, R-0972, R-2650",
2022,10/1/2021,Mandahl Bay,C,LARA,,NF,268,374,10.7,Dead,Dead,D,No,Yes,"KH, HAS, LP, LU",,
